22433.43390620166,0.0,22959.908601257117,20660.227803468577,21495.195726202346,0.0,21988.6231752145,20777.437156496675,21556.06666708227,0.0,21546.119019428726,0.0
21220.94258885976,21746.64165244755,22537.08099367539,21286.871984062192,22695.07050228462,22106.751778644168,23640.45666575091,21613.478060394125,22208.439686892718,22213.92603083415,22209.56284837664,18368.01990564737
21059.0817386246,22419.9138132139,21381.254799142953,20059.989262085182,21598.6519156128,22367.50859973926,21722.592899106658,19366.264723157954,20999.132588230997,21000.052510531226,20999.97403503905,19565.30760302225
19966.40680530331,21224.283302066833,20460.662103931012,19943.60994394556,21333.796301930084,22193.781361618276,18656.02877453687,19209.538816757842,20832.735685161486,20834.01477762768,20833.815939478427,19234.764286877657
20242.742805993475,21052.107116111416,20439.928108061293,18935.144957444038,11898.319254459451,20600.08463451433,20199.843070364484,0.0,19883.462658016975,19685.61588198092,19547.249863435787,17963.383603295468
19690.466405658633,19963.450964909254,21334.498309461902,19205.620424333443,0.0,18501.27352325952,18525.183676112232,0.0,0.0,20017.773350747826,19979.70871523994,0.0
21286.762187632678,0.0,21785.342084331525,19562.921707670124,19873.04526507346,0.0,17807.45318776282,21682.634548702055,17554.018918137714,0.0,20365.33221817526,0.0
20153.21819138478,20638.324591575056,22433.433897983123,20173.203563597846,20798.611216629888,4261.775595380982,18612.738925239595,14659.305826886377,21015.04981067355,21059.858742988406,21011.86972640965,11269.981809618708
19977.646091978597,21241.67335472416,21220.93343974503,18943.741158344917,11189.82827776077,17177.959706235037,18099.997361438156,20616.525793670255,19925.444387832234,19924.450678876587,19909.194271177148,3324.0155681468405
18760.541908453306,20136.801242505895,21057.761209761775,18685.348294872336,17561.06516989024,16384.10084572716,17709.06776346491,0.0,19745.745919868226,19678.019486710728,19635.192916062275,0.0
19205.622777537996,19968.708176067208,19772.248398095413,17888.722594045546,14578.16334985891,17356.432016125713,15898.144322549324,0.0,8572.90140481902,18471.445680297664,18558.660049742204,0.0
18601.61322893351,18944.79751795665,20242.772412089136,18160.2937438792,0.0,17241.303741982254,12496.27503805345,0.0,0.0,18980.629072322954,18978.297879185913,0.0
20137.502203345037,0.0,20659.035235925923,17754.16431470025,15097.627865273349,0.0,20585.96634315317,0.0,19286.039451000117,0.0,0.0,0.0
19113.41397206132,19393.907143356235,21284.522888014828,17490.53047092374,8022.638766522046,21188.23723151318,0.0,0.0,16938.233612642227,0.0,19734.621004878016,17082.133897164476
18527.810597811935,19851.45190430341,20149.711209058176,17996.344803168242,0.0,0.0,6785.208872781697,0.0,18653.907356084324,0.0,17968.539362801643,0.0
17801.99658467528,19087.67215289449,19945.534404705075,17306.91539386637,0.0,17647.506369062932,0.0,0.0,15818.80664872127,18690.137741743652,0.0,2579.4375164576404
18153.488819732345,18789.493460952308,18909.498797456316,16353.970525733663,0.0,11574.130396267072,5909.2550715228535,0.0,0.0,17380.68347622439,0.0,0.0
16784.57338806191,17851.162018478768,19173.506876508167,17127.020338747214,0.0,5607.244560672063,1599.5334736280417,0.0,0.0,6476.904036510055,13797.913261395888,0.0
18160.067995175763,0.0,19433.908025435023,0.0,16838.059286023406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17838.843507508373,16956.750792529627,19987.713398563188,0.0,3153.8714184441837,0.0,18445.42158461577,0.0,17438.316793463982,0.0,0.0,0.0
17304.313396936577,18160.733944640753,19055.103804686692,0.0,7373.615564242276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369.207589807385,17907.586468054968,18683.066270885687,0.0,0.0,1566.3231467595551,0.0,0.0,0.0,11057.660090388374,0.0,0.0
16169.796917574298,17294.537024022728,17260.86240264365,0.0,0.0,0.0,1225.279929946783,0.0,0.0,0.0,731.2127467595552,0.0
0.0,16375.895529428763,18073.148097638605,0.0,0.0,17930.4842398505,0.0,0.0,0.0,0.0,0.0,0.0
