13042.453684821754,12809.582690243602,12848.622891500627,12425.768333693995,13471.1254430066,14044.7190082719,13475.47008941008,12848.740797618026,13092.106889541608,13054.493028972545,13089.247951995878,12431.162831745205
12173.548144399305,13301.519848280457,13367.600484521448,12216.180949670925,13290.433029787626,13665.10016981211,13362.05061788336,13695.971390353565,13122.477245147114,12963.945692400206,12975.117751821057,13134.72821282486
10338.364418278867,12799.332101423814,12864.210091060915,11733.090949657491,0.0,12871.484662114635,12832.87860165827,12853.638426946167,0.0,12296.718017783112,12016.908299043693,12276.715840697474
12821.591929865826,0.0,12876.76052137034,11730.030120787886,12854.738105991059,0.0,12815.336368114204,12653.938729054462,12420.081105136318,0.0,12456.294675842408,12317.400380452607
12523.908083552993,12235.808541116901,13297.669991416784,12146.37236750016,13733.241427512707,13532.762239533307,13494.872506752708,13720.099689276398,13142.62112356932,13302.444333845917,13100.476334591614,13134.475654542399
12626.549912163217,12860.856899316661,12809.31483711028,11880.16799303032,13048.862032268298,13064.020671026203,13017.058813220216,12945.324363428937,12257.129820121987,12457.198725763024,12458.52651811252,12404.990289140249
12146.759360366344,12530.359918004733,13317.470826932993,11767.69071195327,12393.38791240585,13125.935012538095,12240.639025571949,12342.351503843189,12404.991154214471,12403.904669389987,12205.555391174476,11823.878010944602
11693.090928358304,12614.228715855936,12850.150576214979,11690.488254320073,12558.586493776402,12528.779574471599,12656.246063181563,12603.230435554067,12251.117737372526,12106.834709820294,12266.037841993111,11936.960851035245
9722.715912969772,11989.610638645972,12373.844481548855,11088.46106266211,0.0,12250.73157509345,12305.269375073354,12289.16451486442,0.0,11641.344917341876,11693.673883704667,11652.557941733317
12349.62088157869,0.0,12347.070175144365,11260.707041773729,12364.422036088568,0.0,11201.304589508722,11424.373646842352,11733.296788705728,0.0,11208.183029981306,11398.023197674622
11831.974705062908,11750.505741252411,13021.642224585548,11612.35880831292,12806.91574431166,12710.28889436985,12340.045335994873,9432.908670451521,12445.420977899714,12278.184810449631,11999.180984081499,11107.788450320479
11968.353570986566,12383.00060808561,12367.072269666143,11209.528144434867,12370.381565184749,12325.283781975362,12200.213437406384,12232.71984711314,11810.612431403692,11603.232814087958,12132.616840460265,11804.36675280389
11730.74433227524,11839.973661851132,12626.179929033815,11336.340043388016,11560.414592001202,11789.374234040355,11654.10502016182,11628.554190660172,11866.15564618143,11763.82378442148,11020.829002664235,11077.321301978085
10918.509447515205,11968.050977834644,12300.706713547639,11033.198774196853,11128.60778813015,12374.548586021408,12125.967167285276,11883.008644964288,11757.29977013818,11658.518447483084,11630.046160717986,11657.98326600806
9360.527429431435,11530.808356556234,11729.137415427267,10338.263422743166,0.0,11449.202743911745,11587.394205079665,10989.168930003381,0.0,10845.522520643972,11056.881975918988,10786.976491015843
11478.328983758553,0.0,11874.15616884224,0.0,11526.782124628053,0.0,11534.783503444634,0.0,11095.937167304099,0.0,11076.719058609046,0.0
11256.818548368412,11205.0914192079,12334.91638887765,0.0,12222.356604283756,11043.672179767962,10966.078116260298,0.0,11191.711201277076,11480.758579846015,11589.888911089374,0.0
11333.453530581593,11458.887001540992,11872.17371176011,0.0,11741.422007606518,11513.778494534277,11577.545250354086,0.0,11181.01555179788,11072.900642037328,11102.342577843618,0.0
11076.552557133004,11174.425342992057,11959.314831879949,0.0,11243.527295069478,11361.688154034451,11275.131860305206,0.0,11141.188893484441,10695.085121397018,11101.03918621524,0.0
10537.353438582817,11132.965777448831,11480.901053501135,0.0,11684.017035221164,11629.730948219263,11617.824699540892,0.0,11259.900331343328,11026.581776074543,11135.754872037265,0.0
0.0,11080.895759580148,11114.897358951006,0.0,0.0,11063.792604115446,11068.303058679274,0.0,0.0,10678.343890715656,10775.454668201899,0.0
