21059.090182554806,22419.9138132139,21378.58382155475,20059.989262085182,21598.6519156128,22367.50859973926,21722.592899106658,19366.264723157954,20999.133053448033,21000.052510531226,20999.97403503905,19565.30760302225
19772.127885242546,21224.283302066833,20460.667952979096,19977.613322125006,21333.796301930084,22193.781361618276,18656.02877453687,19209.538816757842,20832.735685161486,20834.01477762768,20833.815939478427,12837.45226023885
20242.62048389665,21024.166406407643,20442.121311764815,18894.633718164798,11898.319254459451,20600.08463451433,20199.843070364484,0.0,19883.462658016975,19589.807773798835,19547.249863435787,17963.383603295468
19664.323284186947,19761.074001349953,21334.498348783603,19205.389161953637,0.0,18501.27352325952,18525.183676112232,0.0,0.0,20017.772312964327,19979.70871523994,0.0
21286.756529630657,0.0,21784.95269054326,19562.921707670124,19873.04526507346,0.0,17807.45318776282,21651.273646968606,17554.018918137714,0.0,20425.446262943384,0.0
20133.915309432392,20634.329498947212,22433.44202243342,20118.985749646065,20798.611216629888,4261.775595380982,18612.738925239595,14659.305826886377,21015.04981067355,21052.244902606173,21011.86972640965,11269.981809618708
19978.617250701267,21061.287088373825,21223.49322375084,18943.741158344917,11189.82827776077,17177.959706235037,18099.997361438156,20616.525793670255,19895.04629166965,19909.64708290471,19909.85906789455,3324.0155681468405
18886.048788975182,20136.801242505895,21059.039050186337,18685.348294872336,17561.06516989024,16384.10084572716,17709.06776346491,0.0,19710.04630118196,19390.83730984777,19156.47198321664,0.0
19049.579318746266,19944.280756630193,19878.423094969745,17687.517539893728,14578.16334985891,17356.432016125713,15898.144322549324,0.0,8572.90140481902,18688.04187725864,18558.660049742204,0.0
17857.54869977621,18741.06614412632,20242.76848449046,18042.14258866496,0.0,17241.303741982254,12496.27503805345,0.0,0.0,18970.52804721498,18978.30086416091,0.0
19906.324042268847,0.0,20659.035235925923,18187.98813333578,15097.627865273349,0.0,20210.441084424,0.0,17222.863876676227,0.0,0.0,0.0
19033.666609149623,19540.072011818087,21275.53475482715,17490.53047092374,8022.638766522046,17212.857731001237,0.0,0.0,16938.233612642227,0.0,18791.918049933738,5529.482511366037
17467.971168623226,20119.696794529315,20130.197297339084,16714.72447468807,0.0,0.0,6785.208872781697,0.0,13008.421200114286,0.0,17968.539362801643,0.0
17775.928081324942,19043.611034583948,19808.179426430645,17306.428740162297,0.0,17647.506369062932,0.0,0.0,4301.002505727075,17683.264843698955,0.0,2579.4375164576404
18008.117967930695,18254.436566882265,18890.933958684185,16770.64864488455,0.0,11574.130396267072,5909.2550715228535,0.0,0.0,16591.08629186245,0.0,0.0
13969.770099330619,17499.71466205985,19045.08876585194,16707.731842520232,0.0,5607.244560672063,1599.5334736280417,0.0,0.0,15569.648269349484,13797.913261395888,0.0
18102.295906112355,0.0,19433.908025435023,0.0,18937.3819565353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17547.294222071054,16956.750792529627,19980.882417340552,0.0,3153.8714184441837,0.0,15429.063853312393,0.0,15393.539897553443,0.0,0.0,0.0
17238.94554839714,17830.084197420067,18880.76929354495,0.0,7373.615564242276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16282.526964909503,17891.009024804025,18683.066270885687,0.0,0.0,1566.3231467595551,0.0,0.0,0.0,11057.660090388374,0.0,0.0
16693.30456979395,17244.536890944095,17789.28228912871,0.0,0.0,0.0,1225.279929946783,0.0,0.0,0.0,731.2127467595552,0.0
0.0,16449.72545544395,17606.41435746199,0.0,0.0,16974.458428225804,0.0,0.0,0.0,0.0,0.0,0.0
