-3844.1820534962603,-186.32378158572106,-453.5394171708898,-644.5291384618528,6520.220136253113,7114.397786903282,7947.918766243717,4384.888958363197,-1112.3935607133744,-56.50048534046502,-1115.521338896318,-1229.6685666930844
-7670.844348897243,-472.3049605296258,-421.8871492240988,-275.1450307708989,5040.333958920754,8769.365264942475,8778.320542826754,5148.0364246284225,4361.657299513986,-1672.3362152673433,-748.4811748754237,-55.62266027302797
-19856.83093343484,-596.0660801896508,-876.5689082359269,-110.48556033969837,0.0,6330.675287269719,2399.426694613565,200.0,0.0,-1218.0887503147167,-685.6268799999999,1605.3220463354205
-1519.8402630650373,0.0,-908.8558852058795,-920.8288708642044,5711.541961365151,0.0,2539.28747072739,3767.62210304,-689.10504378368,0.0,2339.9811940665113,-907.5103376539647
-5315.042855765433,-488.60142376283443,-722.9100455734081,-898.7494522238883,7461.600094623297,10300.024493439245,7840.147623071871,5666.319554581439,-1383.5598438137642,-545.4901891418605,-954.9537478710392,-653.6566017228799
-5047.833311198718,-204.90816624658433,-777.524993248875,-785.1392157198742,5704.697323557904,5993.740463081065,5873.024634397226,3789.5788230108765,-849.2686150991292,-22.03012499654768,-542.2788319379077,807.8316244071747
-3268.2843678943714,-593.7193139214064,-633.861093174268,-600.1514760501937,4930.86525033024,9864.473910920971,5971.743726938611,5846.514041822218,-1165.8867615484785,-1043.4751063885496,-1146.4240650917425,-434.484420608
-2214.184838494114,-363.8878161398468,-712.3527515745164,-747.2552622127967,5553.135407324185,6961.543439145854,7298.102989243731,784.0,1274.6663939656928,-523.2938498108704,-741.5408420323328,1229.7381263276877
-13080.38303632604,-611.46317775365,-714.977660387946,-666.7947146853423,0.0,5012.474693242701,2366.9978736033268,1876.8403586416634,0.0,-301.30688,-604.353732608,-301.30688
-2031.3941574999321,0.0,-839.1608237881983,-1053.5875675070788,4332.919799344318,0.0,2889.05826304,1314.5344,-904.0373540323326,0.0,244.46038431386597,-230.528
-1811.6145097151712,-765.5466602613112,-1346.1563281734786,-899.3507937458238,8953.832192445896,6401.322977995923,5342.985229957026,6917.791428614235,-44.31753563862956,-230.528,-673.8592442157184,-597.558960128
-1614.8373951493272,-820.4019022331576,-1087.8543577546254,-363.301877017055,4806.561204412251,1506.5344,8422.707122093696,1130.2144,-301.30688,633.454589723086,-1269.3796496539646,-154.6192479715327
-1426.7235485814872,-751.62159758915,-472.29239408353044,-578.8719295318979,2285.5252189184,8552.34877350168,6133.700166255747,7557.548756266662,2799.1063694056566,-854.6547280169979,-1218.8862859561978,-546.2018048
-1314.3916631870668,-447.84494436950285,-667.4962832324205,-424.2825797246951,7175.71656941953,3260.520078546354,5253.99695662806,2397.156352,-634.4844206079999,-847.2819280169979,-264.59217138282065,913.8799731632453
-12178.890693185358,-1178.4584281066832,-517.1156157072219,-800.1697832120881,0.0,2043.4772486743655,2224.554589400758,592.0,0.0,-626.4844206079998,-80.0,-80.0
-939.0466085543509,0.0,-701.7303802192835,0.0,2550.318302235197,0.0,4012.9079163931697,0.0,-546.2018048,0.0,-677.62688,0.0
-1648.4450381433762,-736.1176078207052,-899.4231167458889,0.0,6409.8836691254,1653.0560000000003,4306.885778446394,0.0,-666.9743557836799,1188.4317923737597,0.0,0.0
-1376.2669104702102,-765.206505381105,-693.7408296717729,0.0,3703.471291436105,4278.0871770112,4425.648804659134,0.0,-230.528,805.1213946191868,-1130.4592173928002,0.0
-548.9355257796756,-677.6774120959049,-519.7596475144388,0.0,5278.593563027713,4149.738321086229,6169.429373363041,0.0,-434.484420608,-501.30688,-753.5746048000001,0.0
-768.0,-864.0673292038975,-530.7543617502694,0.0,0.0,4502.317888112579,5757.248998514035,0.0,1720.0923648,-478.25408000000004,-539.1239168000001,0.0
-6703.347280169979,-468.3502639951795,-1125.69276528908,0.0,0.0,1676.403712,0.0,0.0,0.0,-80.0,-230.528,0.0
