9892.285957006563,10489.663000873377,10665.31451755169,9549.976925634406,9039.544724507135,10527.301820549714,10520.126584494019,7014.080320103548,9882.270802087734,9929.766632700199,9992.619189610774,9911.047826647025
9855.669924119009,10089.32578789936,10471.758170622823,9507.863607868912,9736.562085260835,10295.179549260374,9326.640660287381,9510.123950772562,10091.387198938954,9686.130447017975,9917.115661097077,9573.002978382652
9303.64295088109,9802.59943615742,10491.419648264813,9343.237876955844,6287.082451686906,9773.243226730723,9100.084385570786,6954.035620831704,9441.070431371165,9890.140154043358,9668.20642630128,8759.98993461865
8383.288021030254,10076.081952682207,9873.360529859057,9044.880152352967,0.0,9620.016414512964,9613.962813038435,6594.84550157043,0.0,9253.95518376551,8824.446488249887,8636.651840652055
9918.121712732222,0.0,9877.710090319733,8885.118561582061,9478.286714913913,0.0,8909.407382227251,5253.79533611574,9141.622131551589,0.0,9163.424803181184,4911.382456372738
9556.336385101198,9359.575154732398,10475.98659824504,9329.955123165855,8721.506958864755,8702.652355924185,9436.528436453735,0.0,9723.982381960956,9469.724815819132,9732.423341442609,10275.352497893875
10382.20380760467,9850.224848868775,10096.035351703493,9301.632070018219,8799.46327788933,9196.447867070307,10012.016905360937,7019.019335755833,9252.232609104574,9283.232076621713,9323.54209601562,8290.404451428245
9239.811256143324,9516.423020972778,9769.87572172764,8966.329230856232,7596.7786381697815,7436.8202687871035,8723.226228264375,11184.652305990818,10157.256631535407,9251.517920430366,9086.825796678808,0.0
9044.799561172675,9319.253875222894,9752.425096729898,8711.653652335499,8370.210418399678,9158.03441191943,7851.129598566457,9387.56975549346,8933.508708336522,9007.347250601424,9013.68996308994,0.0
7889.72608393844,9238.239916739987,9547.277664860147,8567.3252028605,0.0,9243.414906015234,9176.936048903928,5712.076446459715,0.0,8817.595885224,8781.523688999974,8363.575191083455
9192.171801011238,0.0,9389.29463293549,0.0,6655.773732166898,0.0,7952.086985504517,0.0,8570.171080981829,0.0,8674.17415909266,0.0
9293.392197054307,8849.985491779002,9894.244803240164,0.0,7231.966572848905,7838.670277872437,8501.649126528588,0.0,8729.899577538936,7959.551146380681,8864.614897971685,0.0
8912.057614305033,8355.651447662656,9550.193246896637,0.0,7820.116860161004,7800.505350059928,8017.230170247022,0.0,9104.987445621839,9823.543294588375,8884.334288947284,0.0
8675.315753962652,9304.687073539508,10372.628871278272,0.0,9045.989532573027,8990.584303570793,8102.7260289908845,0.0,8669.580688593485,8162.808068294589,8704.9188826411,0.0
8556.880589920742,8789.323338989021,9234.640209178973,0.0,5817.626011642515,6978.09954102032,8239.757901437586,0.0,8513.983615799722,8346.715932767469,8476.05509736939,0.0
0.0,8628.325825816417,9044.902161750679,0.0,0.0,5792.106533332793,6678.8985594825945,0.0,0.0,8107.1354333573745,6891.073457642197,0.0
