-1614.8373951493272,-787.5858261438312,-1087.8543577546254,-363.301877017055,4806.561204412251,1506.5344,8713.918451236268,1130.2144,-301.30688,528.1164061341625,-1269.3796496539646,-154.6192479715327
-1426.7235485814872,-751.62159758915,-472.29239408353044,-578.8719295318979,2285.5252189184,8552.34877350168,6133.700166255747,7557.548756266662,2799.1063694056566,-854.6547280169979,-1218.8862859561978,-546.2018048
-1314.3916631870668,-447.84494436950285,-667.4962832324205,-424.2825797246951,7175.71656941953,3530.0992754044996,5253.99695662806,2397.156352,-634.4844206079999,-847.2819280169979,-264.59217138282065,913.8799731632453
-12178.890693185358,-1178.4584281066832,-517.1156157072219,-800.1697832120881,0.0,2361.738158727391,2224.554589400758,592.0,0.0,-626.4844206079998,-80.0,-80.0
-939.0466085543509,0.0,-701.7303802192835,0.0,2848.305570145789,0.0,4012.9079163931697,0.0,-546.2018048,0.0,-677.62688,0.0
-1648.4450381433762,-736.1176078207052,-899.4231167458889,0.0,6409.8836691254,1653.0560000000003,4306.885778446394,0.0,-666.9743557836799,1188.4317923737597,0.0,0.0
-1321.2162340514014,-765.206505381105,-693.7408296717729,0.0,3955.3324397786605,4506.963689930752,4862.677938373858,0.0,-301.30688,692.9165388344194,-1130.4592173928002,0.0
-548.9355257796756,-677.6774120959049,-519.7596475144388,0.0,5278.593563027713,4383.7487882427795,6169.429373363041,0.0,-497.1050437836799,-501.30688,-753.5746048000001,0.0
-768.0,-864.0673292038975,-509.5241872802586,0.0,0.0,4502.317888112579,5757.248998514035,0.0,1720.0923648,-478.25408000000004,-539.1239168000001,0.0
-6703.347280169979,-468.3502639951795,-1125.69276528908,0.0,0.0,1676.403712,0.0,0.0,0.0,-80.0,-230.528,0.0
